Datetime,Hour (PST),Day of the Year,ETo (mm),Precip (mm),Air Temp (C),Rel Hum (%),Wind Speed (m/s),Soil Temp (C),Soil moisture content,VPD,Baseline,incident energy
4/10/2020 16:00,1600,0.276712329,0.42,0,18.003168,0.7,5.4,13.5,0.26,5.8799896,-2.719147243,0.541531902
4/10/2020 17:00,1700,0.276712329,0.3,0,18.303167,0.7,5.2,13.8,0.26,5.9926004,-2.640555109,0.361021268
4/10/2020 18:00,1800,0.276712329,0.17,0,17.363169,0.74,5.8,13.9,0.259,4.8931684,-2.557927994,0
4/10/2020 19:00,1900,0.276712329,0.04,0,15.763167,0.78,4.9,14,0.259,3.7372284,-2.472688737,0
4/10/2020 20:00,2000,0.276712329,0,0,13.823168,0.83,4.6,14.1,0.259,2.546113,-2.387297763,0
4/10/2020 21:00,2100,0.276712329,0,0,12.303167,0.9,4.6,14.1,0.259,1.3551407,-2.326094942,0
4/10/2020 22:00,2200,0.276712329,0,0,11.163168,0.96,5.1,14,0.259,0.50247574,-2.29,0
4/10/2020 23:00,2300,0.276712329,0,0,10.303167,1,4.3,13.9,0.259,0,-2.315444541,0
4/11/2020 0:00,2400,0.279452055,0,0,11.013167,0.95,5.9,14.1,0.258,0.6218271,-2.333497518,0
4/11/2020 1:00,100,0.279452055,0,0,10.273168,0.95,3.7,13.7,0.259,0.59171104,-2.331480591,0
4/11/2020 2:00,200,0.279452055,0,0,9.903168,0.95,3.3,13.6,0.259,0.57713795,-2.33871852,0
4/11/2020 3:00,300,0.279452055,0,0,9.583168,0.94,3,13.5,0.259,0.6777506,-2.329679935,0
4/11/2020 4:00,400,0.279452055,0,0,9.243168,0.95,3.1,13.5,0.259,0.55193233,-2.333064369,0
4/11/2020 5:00,500,0.279452055,0,0,10.463168,0.95,2.3,13.4,0.259,0.5993185,-2.332492733,0
4/11/2020 6:00,600,0.279452055,0,0,10.263167,0.95,2.7,13.3,0.261,0.59131145,-2.332237685,0
4/11/2020 7:00,700,0.279452055,0.04,0,10.173168,0.95,2.6,13.2,0.261,0.5877409,-2.342057967,0
4/11/2020 8:00,800,0.279452055,0.15,0,10.573168,0.94,2.3,13.2,0.261,0.724514,-2.372407349,0
4/11/2020 9:00,900,0.279452055,0.26,0,11.383168,0.91,1.9,13.1,0.261,1.1472969,-2.398230268,0
4/11/2020 10:00,1000,0.279452055,0.38,0,12.473167,0.89,2.7,13.1,0.261,1.5075188,-2.450568484,0
4/11/2020 11:00,1100,0.279452055,0.49,0,13.763167,0.85,3.6,13.2,0.261,2.237771,-2.512799169,0
4/11/2020 12:00,1200,0.279452055,0.55,0,15.173168,0.81,4.1,13.3,0.261,3.106946,-2.568567417,0
4/11/2020 13:00,1300,0.279452055,0.58,0,16.373167,0.78,4.6,13.5,0.26,3.8866587,-2.612568321,0
4/11/2020 14:00,1400,0.279452055,0.56,0,17.313168,0.76,5.3,13.8,0.26,4.502411,-2.666884413,0
4/11/2020 15:00,1500,0.279452055,0.49,0,17.913168,0.73,5.9,14,0.259,5.261917,-2.671413588,0.605585063
4/11/2020 16:00,1600,0.279452055,0.38,0,18.103168,0.73,5.9,14.2,0.259,5.325577,-2.648835744,0.416276579
4/11/2020 17:00,1700,0.279452055,0.27,0,17.733168,0.74,6.4,14.4,0.258,5.0095453,-2.589491207,0.107180859
4/11/2020 18:00,1800,0.279452055,0.13,0,16.813168,0.77,6.2,14.5,0.258,4.179394,-2.520063059,0
4/11/2020 19:00,1900,0.279452055,0.02,0,15.673168,0.81,5.7,14.5,0.258,3.2089396,-2.455648655,0
4/11/2020 20:00,2000,0.279452055,0,0,14.243168,0.85,5.8,14.5,0.258,2.3090487,-2.413932794,0
4/11/2020 21:00,2100,0.279452055,0,0,13.213168,0.88,5.9,14.4,0.258,1.7267866,-2.377856417,0
4/11/2020 22:00,2200,0.279452055,0,0,12.353168,0.91,6,14.3,0.258,1.2236719,-2.345707447,0
4/11/2020 23:00,2300,0.279452055,0,0,11.593168,0.94,5.9,14.2,0.258,0.7756443,-2.334671359,0
4/12/2020 0:00,2400,0.282191781,0,0,12.113168,0.95,5.7,14.7,0.256,0.6690941,-2.335994662,0
4/12/2020 1:00,100,0.282191781,0,0,10.613168,0.95,5.2,14,0.258,0.60538673,-2.332435941,0
4/12/2020 2:00,200,0.282191781,0,0,10.243168,0.95,4.1,13.9,0.258,0.590518,-2.339943864,0
4/12/2020 3:00,300,0.282191781,0,0,9.953168,0.94,3.8,13.8,0.258,0.69490814,-2.330900016,0
4/12/2020 4:00,400,0.282191781,0,0,9.693168,0.95,3.3,13.7,0.258,0.5690098,-2.334257389,0
4/12/2020 5:00,500,0.282191781,0,0,10.873168,0.95,2.6,13.7,0.258,0.6160288,-2.33393449,0
4/12/2020 6:00,600,0.282191781,0,0,10.763167,0.95,2.2,13.6,0.26,0.61150646,-2.33393449,0
4/12/2020 7:00,700,0.282191781,0.04,0,10.763167,0.95,2.2,13.5,0.26,0.61150646,-2.344214336,0
4/12/2020 8:00,800,0.282191781,0.07,0,11.183167,0.94,2.4,13.5,0.26,0.75472164,-2.376764822,0
4/12/2020 9:00,900,0.282191781,0.17,0,12.163168,0.91,2.2,13.5,0.26,1.2083693,-2.415970625,0
4/12/2020 10:00,1000,0.282191781,0.24,0,13.463168,0.88,1.8,13.5,0.26,1.7553692,-2.488578936,0
4/12/2020 11:00,1100,0.282191781,0.43,0,15.113168,0.83,1.6,13.5,0.26,2.7691202,-2.560512121,0
4/12/2020 12:00,1200,0.282191781,0.49,0,16.643167,0.79,1.4,13.6,0.259,3.7747173,-2.636122847,0
4/12/2020 13:00,1300,0.282191781,0.58,0,17.783167,0.75,1.5,13.8,0.259,4.832161,-2.669221823,0.540053207
4/12/2020 14:00,1400,0.282191781,0.55,0,18.613169,0.74,1.6,14,0.258,5.2961683,-2.712925074,0.492319105
4/12/2020 15:00,1500,0.282191781,0.5,0,19.173168,0.72,1.7,14.2,0.258,5.907941,-2.6993476,0.640595757
4/12/2020 16:00,1600,0.282191781,0.45,0,19.233168,0.73,3.1,14.4,0.257,5.7184114,-2.66223447,0.49034039
4/12/2020 17:00,1700,0.282191781,0.11,0,18.943169,0.75,4.1,14.7,0.257,5.199297,-2.588336569,0.007595744
4/12/2020 18:00,1800,0.282191781,0.11,0,18.193169,0.79,4.2,14.8,0.256,4.165757,-2.515755909,0
4/12/2020 19:00,1900,0.282191781,0.02,0,17.123167,0.83,2.7,14.9,0.256,3.1508417,-2.435116989,0
4/12/2020 20:00,2000,0.282191781,0.01,0,15.653168,0.88,3.7,15,0.256,2.0240831,-2.391664779,0
4/12/2020 21:00,2100,0.282191781,0,0,14.593168,0.91,4.5,15,0.256,1.4173679,-2.342865228,0
4/12/2020 22:00,2200,0.282191781,0.01,0,13.573168,0.95,5.6,14.9,0.256,0.7366972,-2.340470191,0
4/12/2020 23:00,2300,0.282191781,0.01,0,12.863168,0.95,6.3,14.8,0.256,0.70310783,-2.338044193,0
4/13/2020 0:00,2400,0.284931507,0.01,0,12.453168,1,2.5,14.3,0.255,9.54E-07,-2.32943409,0
4/13/2020 1:00,100,0.284931507,0,0,11.453168,0.95,5.4,14.6,0.257,0.6403694,-2.334286846,0
4/13/2020 2:00,200,0.284931507,0,0,10.883168,0.95,5.5,14.5,0.257,0.6164427,-2.33274914,0
4/13/2020 3:00,300,0.284931507,0,0,10.353168,0.95,5.2,14.4,0.257,0.5949049,-2.33145278,0
4/13/2020 4:00,400,0.284931507,0,0,9.8931675,0.95,4.7,14.2,0.257,0.5767517,-2.334671359,0
4/13/2020 5:00,500,0.284931507,0,0,11.013167,0.95,4.5,14.1,0.257,0.6218271,-2.33393449,0
4/13/2020 6:00,600,0.284931507,0,0,10.763167,0.95,2.4,14,0.258,0.61150646,-2.333468523,0
4/13/2020 7:00,700,0.284931507,0.02,0,10.603168,0.95,2.7,13.9,0.258,0.6049776,-2.343321266,0
4/13/2020 8:00,800,0.284931507,0.07,0,10.933167,0.94,2.8,13.9,0.259,0.74220943,-2.364818844,0
4/13/2020 9:00,900,0.284931507,0.26,0,11.703168,0.92,2.8,13.8,0.259,1.041791,-2.400020544,0
4/13/2020 10:00,1000,0.284931507,0.4,0,12.723167,0.89,2.5,13.8,0.259,1.5326166,-2.431070782,0
4/13/2020 11:00,1100,0.284931507,0.55,0,13.973167,0.87,2.9,13.8,0.258,1.9662132,-2.50697937,0
4/13/2020 12:00,1200,0.284931507,0.67,0,15.603168,0.82,3.5,13.9,0.258,3.026351,-2.630710264,0
4/13/2020 13:00,1300,0.284931507,0.74,0,17.533167,0.75,3.8,14,0.258,4.7560787,-2.735845639,0.722340408
4/13/2020 14:00,1400,0.284931507,0.72,0,18.913168,0.7,3.8,14.2,0.257,6.227415,-2.85809247,0.78382979
4/13/2020 15:00,1500,0.284931507,0.64,0,20.333168,0.65,3.9,14.4,0.257,7.9397745,-2.974533671,0.769755365
4/13/2020 16:00,1600,0.284931507,0.51,0,21.193169,0.6,3.9,14.5,0.256,9.5707035,-3.001605981,0.649
4/13/2020 17:00,1700,0.284931507,0.35,0,21.423168,0.59,3.7,14.6,0.255,9.950183,-2.952523895,0.424148947
4/13/2020 18:00,1800,0.284931507,0.21,0,21.073168,0.61,3.1,14.7,0.255,9.2625,-2.762105312,0
4/13/2020 19:00,1900,0.284931507,0.07,0,19.833168,0.7,2,14.8,0.254,6.5968103,-2.613589331,0
4/13/2020 20:00,2000,0.284931507,0.02,0,17.363169,0.76,1.5,14.8,0.254,4.5167713,-2.483737312,0
4/13/2020 21:00,2100,0.284931507,0,0,15.673168,0.84,1.4,14.7,0.254,2.7022648,-2.401654261,0
4/13/2020 22:00,2200,0.284931507,0,0,14.413168,0.9,0.8,14.6,0.254,1.55651,-2.342316968,0
4/13/2020 23:00,2300,0.284931507,0,0,13.413168,0.95,0.5,14.4,0.255,0.72900677,-2.29,0
4/14/2020 0:00,2400,0.287671233,0,0,13.353168,0.77,0.7,14.1,0.248,3.3402548,-2.467686623,0
4/14/2020 1:00,100,0.287671233,0.07,0,12.503168,0.96,3.4,14,0.255,0.5492754,-2.328842372,0
4/14/2020 2:00,200,0.287671233,0.06,0,12.273168,0.96,3,13.9,0.255,0.54098225,-2.328157707,0
4/14/2020 3:00,300,0.287671233,0.05,0,12.003168,0.96,2.9,13.7,0.255,0.53138256,-2.316820637,0
4/14/2020 4:00,400,0.287671233,0.05,0,11.023168,0.97,2.9,13.6,0.255,0.37334728,-2.341986299,0
4/14/2020 5:00,500,0.287671233,0.06,0,8.263167,0.93,3.2,13.6,0.255,0.72281075,-2.368474321,0
4/14/2020 6:00,600,0.287671233,0.07,0,7.6731677,0.89,3.6,13.5,0.254,1.0908298,-2.424531711,0
4/14/2020 7:00,700,0.287671233,0.14,0,7.5631676,0.81,3.6,13.4,0.254,1.8699646,-2.505409935,0.062363367
4/14/2020 8:00,800,0.287671233,0.28,0,9.883168,0.74,4,13.3,0.254,2.997076,-2.851054222,0.366
4/14/2020 9:00,900,0.287671233,0.42,0,15.123168,0.52,4.4,13.2,0.254,7.823756,-3.152611047,0.58
4/14/2020 10:00,1000,0.287671233,0.59,0,18.383167,0.4,4.7,13.2,0.254,12.045876,-3.41502559,0.76
4/14/2020 11:00,1100,0.287671233,0.7,0,20.643167,0.32,4.3,13.2,0.252,15.725685,-3.568062697,0.89
4/14/2020 12:00,1200,0.287671233,0.76,0,22.253168,0.3,3.9,13.3,0.252,17.877064,-3.700251845,0.959
4/14/2020 13:00,1300,0.287671233,0.79,0,23.413168,0.28,4.2,13.5,0.252,19.735775,-3.793874488,0.966
4/14/2020 14:00,1400,0.287671233,0.73,0,24.253168,0.27,3.6,13.7,0.25,21.053415,-3.856058179,0.914
4/14/2020 15:00,1500,0.287671233,0.64,0,24.703167,0.26,3.3,13.9,0.25,21.92806,-3.811913973,0.802
4/14/2020 16:00,1600,0.287671233,0.51,0,24.683168,0.28,3.2,14.1,0.249,21.309807,-3.734665034,0.645
4/14/2020 17:00,1700,0.287671233,0.32,0,24.283167,0.3,2.6,14.3,0.248,20.224762,-3.508432495,0.438
4/14/2020 18:00,1800,0.287671233,0.19,0,23.203167,0.37,2,14.4,0.248,17.049849,-3.320950634,0
4/14/2020 19:00,1900,0.287671233,0.04,0,21.813168,0.42,0.8,14.5,0.247,14.417859,-3.051256141,0
4/14/2020 20:00,2000,0.287671233,0.01,0,18.983168,0.49,1.2,14.6,0.247,10.633284,-2.861753098,0
4/14/2020 21:00,2100,0.287671233,0,0,17.143167,0.57,0.7,14.5,0.247,7.9799433,-2.711094022,0
4/14/2020 22:00,2200,0.287671233,0,0,15.573168,0.65,0.8,14.4,0.248,5.8732014,-2.613378711,0
4/14/2020 23:00,2300,0.287671233,0,0,14.3931675,0.71,0.7,14.3,0.248,4.508013,-2.529718237,0
4/15/2020 0:00,2400,0.290410959,0,0,14.133168,0.91,2.9,14.5,0.244,1.3755245,-2.32086201,0
4/15/2020 1:00,100,0.290410959,0,0,12.523168,0.82,1.1,13.9,0.248,2.4750185,-2.422236781,0
4/15/2020 2:00,200,0.290410959,0,0,11.853168,0.86,0.8,13.7,0.248,1.841402,-2.399949295,0
4/15/2020 3:00,300,0.290410959,0,0,11.3931675,0.88,1,13.5,0.248,1.5307503,-2.369292999,0
4/15/2020 4:00,400,0.290410959,0,0,10.803167,0.91,0.6,13.4,0.248,1.1036654,-2.418444274,0
4/15/2020 5:00,500,0.290410959,0,0,11.413168,0.86,0.7,13.2,0.248,1.7882557,-2.406300024,0
4/15/2020 6:00,600,0.290410959,0,0,11.033168,0.87,0.6,13,0.249,1.6189165,-2.395583313,0
4/15/2020 7:00,700,0.290410959,0.06,0,10.783168,0.88,0.5,12.9,0.25,1.4695787,-2.476263693,0.070875557
4/15/2020 8:00,800,0.290410959,0.17,0,13.243168,0.82,1,12.7,0.25,2.5952892,-2.677675534,0.351
4/15/2020 9:00,900,0.290410959,0.33,0,16.693167,0.7,1.5,12.7,0.25,5.409708,-2.899848098,0.563
4/15/2020 10:00,1000,0.290410959,0.46,0,19.323168,0.6,1.5,12.7,0.25,8.519644,-3.061991651,0.738
4/15/2020 11:00,1100,0.290410959,0.56,0,21.233168,0.55,1.5,12.8,0.249,10.793669,-3.269869117,0.848548918
4/15/2020 12:00,1200,0.290410959,0.66,0,22.773169,0.48,1.7,13,0.249,13.709124,-3.374770453,0.929031895
4/15/2020 13:00,1300,0.290410959,0.67,0,23.833168,0.46,1.7,13.3,0.248,15.183541,-3.440136586,0.911191485
4/15/2020 14:00,1400,0.290410959,0.64,0,24.503168,0.45,1.6,13.6,0.247,16.102953,-3.47441791,0.806720235
4/15/2020 15:00,1500,0.290410959,0.54,0,24.693169,0.44,1.6,13.9,0.246,16.584272,-3.40913681,0.556404215
4/15/2020 16:00,1600,0.290410959,0.4,0,24.353168,0.46,2.3,14.2,0.246,15.667939,-3.275855625,0.300255329
4/15/2020 17:00,1700,0.290410959,0.21,0,23.523169,0.5,2.6,14.4,0.245,13.797251,-3.091400914,0.092574471
4/15/2020 18:00,1800,0.290410959,0.14,0,22.213167,0.56,2.8,14.6,0.244,11.209546,-2.87866703,0
4/15/2020 19:00,1900,0.290410959,0.08,0,20.453167,0.64,2.4,14.8,0.244,8.227774,-2.746125373,0
4/15/2020 20:00,2000,0.290410959,0.03,0,18.753168,0.69,2.1,14.9,0.244,6.3705645,-2.628566093,0
4/15/2020 21:00,2100,0.290410959,0.01,0,17.433168,0.75,1.7,14.8,0.244,4.725957,-2.543081872,0
4/15/2020 22:00,2200,0.290410959,0,0,16.363167,0.8,1.7,14.8,0.244,3.5310593,-2.468168601,0
4/15/2020 23:00,2300,0.290410959,0,0,15.373168,0.85,2.1,14.7,0.244,2.484785,-2.388683298,0
4/16/2020 0:00,2400,0.293150685,0,0,14.153168,0.95,5.3,16.1,0.242,0.7651787,-2.342659039,0
4/16/2020 1:00,100,0.293150685,0,0,13.153168,0.97,2.8,14.4,0.245,0.42999554,-2.330402601,0
4/16/2020 2:00,200,0.293150685,0,0,12.873168,0.96,2.8,14.3,0.245,0.56285477,-2.340735204,0
4/16/2020 3:00,300,0.293150685,0,0,12.943168,0.95,3.8,14.2,0.245,0.70682335,-2.339552191,0
4/16/2020 4:00,400,0.293150685,0,0,12.583168,0.95,3.4,14.2,0.245,0.6902361,-2.339098714,0
4/16/2020 5:00,500,0.293150685,0,0,12.443168,0.95,2.1,14.1,0.245,0.683877,-2.328663838,0
4/16/2020 6:00,600,0.293150685,0,0,12.203168,0.96,2.4,14,0.247,0.53847885,-2.349228874,0
4/16/2020 7:00,700,0.293150685,0.06,0,12.523168,0.94,2.5,14,0.247,0.8250065,-2.44875912,0
4/16/2020 8:00,800,0.293150685,0.13,0,14.653168,0.86,2,13.9,0.247,2.2134066,-2.544860406,0
4/16/2020 9:00,900,0.293150685,0.31,0,16.473167,0.8,1.5,13.9,0.247,3.5560493,-2.650549412,0
4/16/2020 10:00,1000,0.293150685,0.42,0,18.433168,0.75,1.3,13.9,0.247,5.0349836,-2.791926246,0
4/16/2020 11:00,1100,0.293150685,0.54,0,20.293167,0.69,1.6,14,0.246,7.0148964,-2.974574168,0
4/16/2020 12:00,1200,0.293150685,0.62,0,22.033167,0.62,1.5,14.2,0.246,9.574666,-3.123136429,0
4/16/2020 13:00,1300,0.293150685,0.64,0,23.233168,0.57,1.4,14.4,0.245,11.658461,-3.22522911,0
4/16/2020 14:00,1400,0.293150685,0.6,0,24.033167,0.54,1.7,14.6,0.245,13.091496,-3.265230223,0
4/16/2020 15:00,1500,0.293150685,0.49,0,24.373167,0.53,2.9,14.9,0.244,13.653372,-3.258247958,0.121978716
4/16/2020 16:00,1600,0.293150685,0.45,0,24.253168,0.53,3.6,15.2,0.243,13.554938,-3.166477451,0.243574485
4/16/2020 17:00,1700,0.293150685,0.25,0,23.693169,0.56,4.6,15.4,0.243,12.267293,-2.997426769,0.15931915
4/16/2020 18:00,1800,0.293150685,0.17,0,22.573168,0.62,5.4,15.6,0.242,9.896599,-2.776031566,0
4/16/2020 19:00,1900,0.293150685,0.03,0,20.853168,0.71,5.6,15.6,0.242,6.794384,-2.577537016,0
4/16/2020 20:00,2000,0.293150685,0,0,18.383167,0.8,6,15.6,0.242,4.015291,-2.483714665,0
4/16/2020 21:00,2100,0.293150685,0,0,16.683167,0.85,6.1,15.6,0.242,2.703126,-2.395808162,0
4/16/2020 22:00,2200,0.293150685,0,0,15.213168,0.91,6,15.6,0.242,1.4755297,-2.359056501,0
4/16/2020 23:00,2300,0.293150685,0,0,14.883168,0.94,5.9,16.1,0.242,0.9628744,-2.344895175,0
4/17/2020 0:00,2400,0.295890411,0.01,0,10.333168,0.85,3.3,15.5,0.242,1.7823114,-2.397416341,0
4/17/2020 1:00,100,0.295890411,0,0,13.513167,0.95,5.1,16,0.243,0.7338066,-2.340635681,0
4/17/2020 2:00,200,0.295890411,0,0,12.913168,0.95,5.4,15.8,0.243,0.70542717,-2.338744971,0
4/17/2020 3:00,300,0.295890411,0,0,12.333168,0.95,4.4,15.7,0.243,0.67891884,-2.336978574,0
4/17/2020 4:00,400,0.295890411,0,0,11.773168,0.95,3.5,15.6,0.243,0.6541586,-2.335058808,0
4/17/2020 5:00,500,0.295890411,0,0,11.1431675,0.95,4.3,15.5,0.243,0.6272564,-2.334404848,0
4/17/2020 6:00,600,0.295890411,0,0,10.923168,0.95,4,15.5,0.245,0.6180954,-2.343108867,0
4/17/2020 7:00,700,0.295890411,0.06,0,10.873168,0.94,3,15.4,0.245,0.739234,-2.36310548,0
4/17/2020 8:00,800,0.295890411,0.18,0,11.353168,0.92,3.9,15.3,0.245,1.0177822,-2.397450692,0
4/17/2020 9:00,900,0.295890411,0.25,0,12.363168,0.89,4.5,15.2,0.245,1.4965897,-2.461050476,0
4/17/2020 10:00,1000,0.295890411,0.44,0,13.743168,0.84,4.9,15.2,0.245,2.383833,-2.538158005,0
4/17/2020 11:00,1100,0.295890411,0.56,0,15.293168,0.79,5.3,15.1,0.245,3.4607553,-2.631142272,0
4/17/2020 12:00,1200,0.295890411,0.6,0,16.933168,0.74,6.2,15.1,0.245,4.7608833,-2.712197976,0
4/17/2020 13:00,1300,0.295890411,0.39,0,18.043167,0.7,6,15.1,0.244,5.894902,-2.724833021,0
4/17/2020 14:00,1400,0.295890411,0.62,0,18.513168,0.7,7,15.2,0.244,6.0725384,-2.768615978,0
4/17/2020 15:00,1500,0.295890411,0.56,0,18.523169,0.67,8,15.3,0.243,6.684024,-2.74261402,0
4/17/2020 16:00,1600,0.295890411,0.3,0,18.123167,0.68,7.5,15.4,0.242,6.319789,-2.713815674,0
4/17/2020 17:00,1700,0.295890411,0.3,0,17.583168,0.69,8,15.5,0.242,5.916318,-2.663327023,0
4/17/2020 18:00,1800,0.295890411,0.13,0,16.633167,0.71,7,15.6,0.242,5.209366,-2.598033519,0
4/17/2020 19:00,1900,0.295890411,0.05,0,15.333168,0.74,5.9,15.6,0.241,4.295841,-2.530972025,0
4/17/2020 20:00,2000,0.295890411,0.03,0,13.433167,0.77,5.4,15.7,0.241,3.3578339,-2.462503843,0
4/17/2020 21:00,2100,0.295890411,0.04,0,12.073168,0.82,6,15.7,0.241,2.4023523,-2.445761501,0
4/17/2020 22:00,2200,0.295890411,0.03,0,11.3931675,0.83,5.1,15.6,0.241,2.168563,-2.431717908,0
4/17/2020 23:00,2300,0.295890411,0.02,0,10.883168,0.84,4,15.6,0.242,1.9726143,-2.418076132,0
4/18/2020 0:00,2400,0.298630137,0,0,8.373168,0.86,3.4,15.5,0.241,1.4565306,-2.412675146,0
4/18/2020 1:00,100,0.298630137,0,0,9.843168,0.87,1.6,15.5,0.242,1.4944935,-2.379137279,0
4/18/2020 2:00,200,0.298630137,0,0,9.553167,0.89,2.3,15.4,0.242,1.2400246,-2.370004236,0
4/18/2020 3:00,300,0.298630137,0,0,9.363168,0.9,3.1,15.3,0.242,1.1128855,-2.35297606,0
4/18/2020 4:00,400,0.298630137,0.01,0,9.123168,0.92,3.5,15.2,0.242,0.87592506,-2.348072827,0
4/18/2020 5:00,500,0.298630137,0,0,9.903168,0.93,2.6,15,0.242,0.80799294,-2.339047055,0
4/18/2020 6:00,600,0.298630137,0,0,9.683167,0.94,1.8,14.9,0.243,0.68235016,-2.347375517,0
4/18/2020 7:00,700,0.298630137,0.07,0,9.723167,0.93,1.8,14.8,0.244,0.7982302,-2.385439606,0
4/18/2020 8:00,800,0.298630137,0.21,0,10.573168,0.89,3.7,14.7,0.244,1.3282747,-2.446174818,0
4/18/2020 9:00,900,0.298630137,0.35,0,11.433167,0.83,4.3,14.6,0.244,2.1743555,-2.490989367,0
4/18/2020 10:00,1000,0.298630137,0.45,0,12.053167,0.79,4.5,14.6,0.244,2.7990332,-2.52201089,0
4/18/2020 11:00,1100,0.298630137,0.56,0,12.853168,0.77,4.9,14.6,0.243,3.2321577,-2.580152699,0
4/18/2020 12:00,1200,0.298630137,0.62,0,13.823168,0.73,5,14.6,0.243,4.043828,-2.651708309,0
4/18/2020 13:00,1300,0.298630137,0.64,0,14.603168,0.68,5.2,14.7,0.243,5.0428,-2.69126378,0.544021228
4/18/2020 14:00,1400,0.298630137,0.62,0,15.273168,0.66,5.4,14.9,0.242,5.595891,-2.692296054,0.438468083
4/18/2020 15:00,1500,0.298630137,0.55,0,15.313168,0.66,5.4,15,0.242,5.610388,-2.661876486,0.64712767
4/18/2020 16:00,1600,0.298630137,0.44,0,15.033168,0.68,5.8,15.2,0.241,5.1855125,-2.611084707,0.423574458
4/18/2020 17:00,1700,0.298630137,0.32,0,14.283168,0.71,5.8,15.4,0.241,4.475815,-2.559750972,0.275744693
4/18/2020 18:00,1800,0.298630137,0.19,0,13.283168,0.74,5.8,15.5,0.241,3.7586126,-2.520156743,0
4/18/2020 19:00,1900,0.298630137,0.06,0,12.083168,0.76,5,15.6,0.241,3.205266,-2.484085586,0
4/18/2020 20:00,2000,0.298630137,0,0,10.823168,0.78,3.5,15.7,0.24,2.7014656,-2.486777479,0
4/18/2020 21:00,2100,0.298630137,0.01,0,10.363168,0.77,4.3,15.7,0.24,2.7384005,-2.481066795,0
4/18/2020 22:00,2200,0.298630137,0,0,9.923168,0.77,4.1,15.6,0.241,2.6584272,-2.402922473,0
4/18/2020 23:00,2300,0.298630137,0,0,8.463167,0.85,4.1,15.6,0.241,1.5701933,-2.394752442,0
4/19/2020 0:00,2400,0.301369863,0,0,10.033168,0.94,3.9,15.6,0.238,0.6986666,-2.339047055,0
4/19/2020 1:00,100,0.301369863,0,0,8.733168,0.84,2.4,15.4,0.241,1.7059984,-2.387468444,0
4/19/2020 2:00,200,0.301369863,0,0,8.403168,0.87,4.1,15.3,0.241,1.3552685,-2.378696293,0
4/19/2020 3:00,300,0.301369863,0,0,8.193168,0.88,4,15.2,0.241,1.2331848,-2.362616901,0
4/19/2020 4:00,400,0.301369863,0,0,7.933168,0.9,4.3,15.1,0.241,1.0095158,-2.329386609,0
4/19/2020 5:00,500,0.301369863,0,0,9.133168,0.95,3.4,15,0.241,0.5478258,-2.329679935,0
4/19/2020 6:00,600,0.301369863,0,0,9.243168,0.95,2.6,14.9,0.241,0.55193233,-2.338229339,0
4/19/2020 7:00,700,0.301369863,0.08,0,9.433167,0.94,2.7,14.8,0.242,0.6709032,-2.365318507,0
4/19/2020 8:00,800,0.301369863,0.22,0,10.033168,0.91,3.7,14.7,0.242,1.0480003,-2.445761501,0
4/19/2020 9:00,900,0.301369863,0.33,0,11.3931675,0.83,4.1,14.6,0.242,2.168563,-2.540703155,0
4/19/2020 10:00,1000,0.301369863,0.45,0,12.763167,0.75,3.8,14.6,0.242,3.492424,-2.641784806,0.59021277
4/19/2020 11:00,1100,0.301369863,0.53,0,14.173168,0.68,4.5,14.6,0.242,4.903537,-2.741183236,0
4/19/2020 12:00,1200,0.301369863,0.61,0,15.783168,0.63,4.5,14.7,0.241,6.2934475,-2.773311111,0
4/19/2020 13:00,1300,0.301369863,0.63,0,16.443167,0.62,4.5,14.8,0.241,6.7435026,-2.819833264,0
4/19/2020 14:00,1400,0.301369863,0.6,0,17.483168,0.61,4.2,15,0.24,7.3959656,-2.819762763,0
4/19/2020 15:00,1500,0.301369863,0.52,0,17.893167,0.62,3.7,15.1,0.24,7.396287,-2.838167846,0.641957469
4/19/2020 16:00,1600,0.301369863,0.41,0,18.023169,0.61,3.6,15.3,0.239,7.653673,-2.775997716,0
4/19/2020 17:00,1700,0.301369863,0.29,0,17.383167,0.64,4.4,15.5,0.239,6.7837486,-2.695447089,0
4/19/2020 18:00,1800,0.301369863,0.17,0,16.383167,0.68,3.8,15.6,0.238,5.65695,-2.602359892,0
4/19/2020 20:00,2000,0.301369863,0.01,0,12.313168,0.84,3.6,15.8,0.238,2.1696596,-2.400533484,0
4/19/2020 21:00,2100,0.301369863,0,0,11.473167,0.88,3,15.8,0.238,1.5389309,-2.369769375,0
4/19/2020 22:00,2200,0.301369863,0,0,10.8931675,0.91,2.9,15.7,0.238,1.1103382,-2.35890299,0
4/19/2020 23:00,2300,0.301369863,0,0,10.463168,0.92,3.4,15.7,0.238,0.95891,-2.340212338,0
4/20/2020 0:00,2400,0.304109589,0,0,10.783168,0.93,3.9,15.7,0.237,0.857254,-2.351059138,0
4/20/2020 1:00,100,0.304109589,0.02,0,9.683167,0.94,3.5,15.5,0.238,0.68235016,-2.322001695,0
4/20/2020 2:00,200,0.304109589,0.03,0,9.363168,0.96,4.1,15.5,0.238,0.4451542,-2.329894469,0
4/20/2020 3:00,300,0.304109589,0.03,0,9.323168,0.95,4,15.4,0.239,0.5549364,-2.329706697,0
4/20/2020 4:00,400,0.304109589,0.03,0,9.253168,0.95,3.8,15.3,0.239,0.5523062,-2.361237001,0
